Sample,condition,Replicate
GCL_1,GCL,1
GCL_2,GCL,2
GCL_3,GCL,3
GCL_4,GCL,4
BP_1,BP,1
BP_2,BP,2
BP_3,BP,3
BP_4,BP,4
ONL_1,ONL,1
ONL_2,ONL,2
ONL_3,ONL,3
ONL_4,ONL,4
