,F0.005,F0.01,F0.025,F0.05,F0.075,F0.1,F0.2,F0.3,F0.4,F0.5,F0.7,F0.9
0,1,1,8,11,12,13,25,43,53,65,84,101
1,1,1,3,3,10,14,30,35,50,64,95,107
2,3,3,4,8,16,17,34,46,48,78,94,99
3,2,2,1,14,16,15,36,36,54,64,93,108
4,0,2,3,5,7,17,38,48,56,64,84,109
,,,,,,,,,,,,
,1.4,1.8,3.8,8.2,12.2,15.2,32.6,41.6,52.2,67,90,104.8
,1.140175425,0.836660027,2.588435821,4.438468204,3.898717738,1.788854382,5.176871642,5.856620186,3.193743885,6.164414003,5.522680509,4.494441011
