Sample,CellType,Replicate
Th_1,Th,1
Th_2,Th,2
Th_3,Th,3
Th_4,Th,4
Th_5,Th,5
Am_1,Am,1
Am_2,Am,2
Am_3,Am,3
Am_4,Am,4
Am_5,Am,5
