AreaOccupied_AreaOccupied_IdentifyPrimaryObjects,AreaOccupied_Perimeter_IdentifyPrimaryObjects,AreaOccupied_TotalArea_IdentifyPrimaryObjects,ImageNumber
40319,5808,869120,NJS127-A3
92817,12718,2160756,NJS127-A4
44846,5744,1609272,NJS127-B3
52283,6347,1505160,NJS127-C3
